id,Exited
22592,0.0
22593,0.8571428571428571
22594,0.03571428571428571
22595,0.03571428571428571
22596,0.0
22597,0.07142857142857142
22598,0.14285714285714285
22599,0.10714285714285714
22600,0.0
22601,0.03571428571428571
22602,0.10714285714285714
22603,0.0
22604,0.39285714285714285
22605,0.0
22606,0.10714285714285714
22607,0.07142857142857142
22608,0.0
22609,0.5714285714285714
22610,0.03571428571428571
22611,0.32142857142857145
22612,0.0
22613,0.03571428571428571
22614,0.07142857142857142
22615,0.42857142857142855
22616,0.07142857142857142
22617,0.17857142857142858
22618,0.5
22619,0.10714285714285714
22620,0.32142857142857145
22621,0.21428571428571427
22622,0.07142857142857142
22623,0.07142857142857142
22624,0.14285714285714285
22625,0.0
22626,0.0
22627,0.03571428571428571
22628,0.0
22629,0.0
22630,0.10714285714285714
22631,0.0
22632,0.0
22633,0.0
22634,0.8571428571428571
22635,0.0
22636,0.17857142857142858
22637,0.0
22638,0.5
22639,0.0
22640,0.07142857142857142
22641,0.07142857142857142
22642,0.42857142857142855
22643,0.5714285714285714
22644,0.0
22645,0.0
22646,0.03571428571428571
22647,0.03571428571428571
22648,0.07142857142857142
22649,0.0
22650,0.2857142857142857
22651,0.03571428571428571
22652,0.6428571428571429
22653,0.07142857142857142
22654,0.03571428571428571
22655,0.03571428571428571
22656,0.03571428571428571
22657,0.0
22658,0.0
22659,0.75
22660,0.03571428571428571
22661,0.14285714285714285
22662,0.0
22663,0.21428571428571427
22664,0.03571428571428571
22665,0.39285714285714285
22666,0.0
22667,0.8214285714285714
22668,0.17857142857142858
22669,0.2857142857142857
22670,0.07142857142857142
22671,0.03571428571428571
22672,0.10714285714285714
22673,0.03571428571428571
22674,0.07142857142857142
22675,0.9285714285714286
22676,0.25
22677,0.03571428571428571
22678,0.7142857142857143
22679,0.10714285714285714
22680,0.10714285714285714
22681,0.17857142857142858
22682,0.0
22683,0.10714285714285714
22684,0.9285714285714286
22685,0.14285714285714285
22686,0.21428571428571427
22687,0.03571428571428571
22688,0.5
22689,0.03571428571428571
22690,0.0
22691,0.5357142857142857
22692,0.0
22693,0.03571428571428571
22694,0.5
22695,0.5357142857142857
22696,0.0
22697,0.4642857142857143
22698,0.10714285714285714
22699,0.07142857142857142
22700,0.03571428571428571
22701,0.07142857142857142
22702,0.0
22703,0.07142857142857142
22704,0.35714285714285715
22705,0.6785714285714286
22706,0.5357142857142857
22707,0.4642857142857143
22708,0.0
22709,0.0
22710,0.03571428571428571
22711,0.7142857142857143
22712,0.0
22713,0.6071428571428571
22714,0.0
22715,0.0
22716,0.0
22717,0.4642857142857143
22718,0.03571428571428571
22719,0.5357142857142857
22720,0.14285714285714285
22721,0.0
22722,0.03571428571428571
22723,0.0
22724,0.0
22725,0.0
22726,0.32142857142857145
22727,0.0
22728,0.7142857142857143
22729,0.17857142857142858
22730,0.03571428571428571
22731,0.10714285714285714
22732,0.0
22733,0.21428571428571427
22734,0.39285714285714285
22735,0.0
22736,0.0
22737,0.9285714285714286
22738,0.0
22739,0.0
22740,0.0
22741,0.21428571428571427
22742,0.0
22743,0.03571428571428571
22744,0.0
22745,0.0
22746,0.10714285714285714
22747,0.42857142857142855
22748,0.0
22749,0.07142857142857142
22750,0.8928571428571429
22751,0.0
22752,0.03571428571428571
22753,0.03571428571428571
22754,0.17857142857142858
22755,0.03571428571428571
22756,0.0
22757,0.7857142857142857
22758,0.25
22759,0.32142857142857145
22760,0.03571428571428571
22761,0.03571428571428571
22762,0.10714285714285714
22763,0.10714285714285714
22764,0.07142857142857142
22765,0.0
22766,0.0
22767,0.8928571428571429
22768,0.8571428571428571
22769,0.0
22770,0.0
22771,0.25
22772,0.03571428571428571
22773,0.07142857142857142
22774,0.07142857142857142
22775,0.07142857142857142
22776,0.5714285714285714
22777,0.2857142857142857
22778,0.03571428571428571
22779,0.0
22780,0.0
22781,0.03571428571428571
22782,0.0
22783,0.25
22784,0.21428571428571427
22785,0.21428571428571427
22786,0.03571428571428571
22787,0.25
22788,0.39285714285714285
22789,0.0
22790,0.03571428571428571
22791,0.5
22792,0.07142857142857142
22793,0.0
22794,0.21428571428571427
22795,0.39285714285714285
22796,0.21428571428571427
22797,0.03571428571428571
22798,0.0
22799,0.75
22800,0.6785714285714286
22801,0.17857142857142858
22802,0.10714285714285714
22803,0.03571428571428571
22804,0.35714285714285715
22805,0.32142857142857145
22806,0.03571428571428571
22807,0.17857142857142858
22808,0.0
22809,0.75
22810,0.7142857142857143
22811,0.03571428571428571
22812,0.03571428571428571
22813,0.03571428571428571
22814,0.03571428571428571
22815,0.07142857142857142
22816,0.0
22817,0.03571428571428571
22818,0.10714285714285714
22819,0.0
22820,0.07142857142857142
22821,0.03571428571428571
22822,0.25
22823,0.0
22824,0.8571428571428571
22825,0.8214285714285714
22826,0.0
22827,0.39285714285714285
22828,0.0
22829,0.6071428571428571
22830,0.07142857142857142
22831,0.0
22832,0.03571428571428571
22833,0.14285714285714285
22834,0.03571428571428571
22835,0.0
22836,0.07142857142857142
22837,0.03571428571428571
22838,0.5357142857142857
22839,0.03571428571428571
22840,0.0
22841,0.14285714285714285
22842,0.4642857142857143
22843,0.07142857142857142
22844,0.9285714285714286
22845,0.0
22846,0.6428571428571429
22847,0.8571428571428571
22848,0.8214285714285714
22849,0.35714285714285715
22850,0.07142857142857142
22851,0.0
22852,0.0
22853,0.7857142857142857
22854,0.03571428571428571
22855,0.10714285714285714
22856,0.07142857142857142
22857,0.6428571428571429
22858,0.10714285714285714
22859,0.0
22860,0.9642857142857143
22861,0.0
22862,0.75
22863,0.6071428571428571
22864,0.42857142857142855
22865,0.03571428571428571
22866,0.14285714285714285
22867,0.17857142857142858
22868,0.2857142857142857
22869,0.17857142857142858
22870,0.42857142857142855
22871,0.25
22872,0.10714285714285714
22873,0.10714285714285714
22874,0.6785714285714286
22875,0.07142857142857142
22876,0.03571428571428571
22877,0.2857142857142857
22878,0.03571428571428571
22879,0.8571428571428571
22880,0.0
22881,0.10714285714285714
22882,0.03571428571428571
22883,0.0
22884,0.0
22885,0.0
22886,0.35714285714285715
22887,0.0
22888,0.0
22889,0.03571428571428571
22890,0.35714285714285715
22891,0.0
22892,0.03571428571428571
22893,0.03571428571428571
22894,0.35714285714285715
22895,0.0
22896,0.35714285714285715
22897,0.6428571428571429
22898,0.35714285714285715
22899,0.42857142857142855
22900,0.03571428571428571
22901,0.03571428571428571
22902,0.07142857142857142
22903,0.10714285714285714
22904,0.42857142857142855
22905,0.35714285714285715
22906,0.0
22907,0.25
22908,0.0
22909,0.7142857142857143
22910,0.21428571428571427
22911,0.8571428571428571
22912,0.03571428571428571
22913,0.0
22914,0.0
22915,0.07142857142857142
22916,0.7142857142857143
22917,0.03571428571428571
22918,0.03571428571428571
22919,0.07142857142857142
22920,0.0
22921,0.17857142857142858
22922,0.2857142857142857
22923,0.6428571428571429
22924,0.7857142857142857
22925,0.03571428571428571
22926,0.6071428571428571
22927,0.17857142857142858
22928,0.39285714285714285
22929,0.32142857142857145
22930,0.2857142857142857
22931,0.14285714285714285
22932,0.0
22933,0.7857142857142857
22934,0.0
22935,0.07142857142857142
22936,0.8571428571428571
22937,0.03571428571428571
22938,0.03571428571428571
22939,0.07142857142857142
22940,0.4642857142857143
22941,0.0
22942,0.0
22943,0.10714285714285714
22944,0.0
22945,0.10714285714285714
22946,0.14285714285714285
22947,0.0
22948,0.17857142857142858
22949,0.0
22950,0.0
22951,0.21428571428571427
22952,0.0
22953,0.03571428571428571
22954,0.0
22955,0.0
22956,0.10714285714285714
22957,0.8214285714285714
22958,0.0
22959,0.32142857142857145
22960,0.07142857142857142
22961,0.17857142857142858
22962,0.07142857142857142
22963,0.03571428571428571
22964,0.03571428571428571
22965,0.03571428571428571
22966,0.6071428571428571
22967,0.10714285714285714
22968,0.39285714285714285
22969,0.0
22970,0.0
22971,0.25
22972,0.17857142857142858
22973,0.0
22974,0.0
22975,0.0
22976,0.32142857142857145
22977,0.2857142857142857
22978,0.07142857142857142
22979,0.14285714285714285
22980,0.0
22981,0.03571428571428571
22982,0.0
22983,0.32142857142857145
22984,0.0
22985,0.0
22986,0.25
22987,0.6428571428571429
22988,0.5
22989,0.2857142857142857
22990,0.2857142857142857
22991,0.0
22992,0.10714285714285714
22993,0.0
22994,0.03571428571428571
22995,0.0
22996,0.0
22997,0.2857142857142857
22998,0.0
22999,0.03571428571428571
23000,0.17857142857142858
23001,0.03571428571428571
23002,0.7857142857142857
23003,0.0
23004,0.6071428571428571
23005,0.0
23006,0.14285714285714285
23007,0.10714285714285714
23008,0.14285714285714285
23009,0.6071428571428571
23010,0.03571428571428571
23011,0.14285714285714285
23012,0.21428571428571427
23013,0.0
23014,0.03571428571428571
23015,0.0
23016,0.21428571428571427
23017,0.7857142857142857
23018,0.5
23019,0.10714285714285714
23020,0.03571428571428571
23021,0.21428571428571427
23022,0.03571428571428571
23023,0.9285714285714286
23024,0.03571428571428571
23025,0.07142857142857142
23026,0.17857142857142858
23027,0.32142857142857145
23028,0.8928571428571429
23029,0.32142857142857145
23030,0.5714285714285714
23031,0.0
23032,0.0
23033,0.6785714285714286
23034,0.0
23035,0.0
23036,0.03571428571428571
23037,0.0
23038,0.17857142857142858
23039,0.10714285714285714
23040,0.5714285714285714
23041,0.6428571428571429
23042,0.0
23043,0.6428571428571429
23044,0.39285714285714285
23045,0.6428571428571429
23046,0.0
23047,0.10714285714285714
23048,0.03571428571428571
23049,0.0
23050,0.0
23051,0.0
23052,0.03571428571428571
23053,0.0
23054,0.03571428571428571
23055,0.25
23056,0.0
23057,0.39285714285714285
23058,0.35714285714285715
23059,0.0
23060,0.0
23061,0.03571428571428571
23062,0.0
23063,0.0
23064,0.03571428571428571
23065,0.03571428571428571
23066,0.03571428571428571
23067,0.8571428571428571
23068,0.03571428571428571
23069,0.17857142857142858
23070,0.03571428571428571
23071,0.0
23072,0.0
23073,0.07142857142857142
23074,0.10714285714285714
23075,0.10714285714285714
23076,0.8571428571428571
23077,0.25
23078,0.03571428571428571
23079,0.07142857142857142
23080,0.07142857142857142
23081,0.5
23082,0.14285714285714285
23083,0.6785714285714286
23084,0.10714285714285714
23085,0.07142857142857142
23086,0.42857142857142855
23087,0.10714285714285714
23088,0.8928571428571429
23089,0.17857142857142858
23090,0.10714285714285714
23091,0.0
23092,0.32142857142857145
23093,0.07142857142857142
23094,0.0
23095,0.10714285714285714
23096,0.14285714285714285
23097,0.2857142857142857
23098,0.07142857142857142
23099,0.35714285714285715
23100,0.10714285714285714
23101,0.0
23102,0.8928571428571429
23103,0.0
23104,0.0
23105,0.42857142857142855
23106,0.03571428571428571
23107,0.14285714285714285
23108,0.5714285714285714
23109,0.17857142857142858
23110,0.6428571428571429
23111,0.03571428571428571
23112,0.0
23113,0.0
23114,0.07142857142857142
23115,0.17857142857142858
23116,0.2857142857142857
23117,0.03571428571428571
23118,0.0
23119,0.03571428571428571
23120,0.5
23121,0.0
23122,0.4642857142857143
23123,0.21428571428571427
23124,0.4642857142857143
23125,0.2857142857142857
23126,0.10714285714285714
23127,0.32142857142857145
23128,0.10714285714285714
23129,0.0
23130,0.03571428571428571
23131,0.21428571428571427
23132,0.35714285714285715
23133,0.6785714285714286
23134,0.0
23135,0.0
23136,0.35714285714285715
23137,0.0
23138,0.0
23139,0.32142857142857145
23140,0.17857142857142858
23141,0.14285714285714285
23142,0.0
23143,0.17857142857142858
23144,0.07142857142857142
23145,0.03571428571428571
23146,0.03571428571428571
23147,0.0
23148,0.6785714285714286
23149,0.0
23150,0.10714285714285714
23151,0.0
23152,0.0
23153,0.0
23154,0.03571428571428571
23155,0.0
23156,0.03571428571428571
23157,0.14285714285714285
23158,0.2857142857142857
23159,0.21428571428571427
23160,0.07142857142857142
23161,0.0
23162,0.5714285714285714
23163,0.10714285714285714
23164,0.8571428571428571
23165,0.5714285714285714
23166,0.0
23167,0.07142857142857142
23168,0.14285714285714285
23169,0.2857142857142857
23170,0.0
23171,0.0
23172,0.0
23173,0.0
23174,0.03571428571428571
23175,0.0
23176,0.2857142857142857
23177,0.0
23178,0.0
23179,0.42857142857142855
23180,0.0
23181,0.0
23182,0.03571428571428571
23183,0.03571428571428571
23184,0.32142857142857145
23185,0.07142857142857142
23186,0.03571428571428571
23187,0.25
23188,0.03571428571428571
23189,0.2857142857142857
23190,0.17857142857142858
23191,0.0
23192,0.21428571428571427
23193,0.21428571428571427
23194,0.07142857142857142
23195,0.10714285714285714
23196,0.0
23197,0.0
23198,0.03571428571428571
23199,0.03571428571428571
23200,0.03571428571428571
23201,0.0
23202,0.0
23203,0.0
23204,0.0
23205,0.03571428571428571
23206,0.14285714285714285
23207,0.0
23208,0.0
23209,0.0
23210,0.10714285714285714
23211,0.03571428571428571
23212,0.0
23213,0.0
23214,0.03571428571428571
23215,0.0
23216,0.6785714285714286
23217,0.75
23218,0.07142857142857142
23219,0.14285714285714285
23220,0.10714285714285714
23221,0.0
23222,0.07142857142857142
23223,0.42857142857142855
23224,0.0
23225,0.0
23226,0.03571428571428571
23227,0.2857142857142857
23228,0.0
23229,0.0
23230,0.0
23231,0.0
23232,0.0
23233,0.25
23234,0.6428571428571429
23235,0.6071428571428571
23236,0.0
23237,0.0
23238,0.10714285714285714
23239,0.0
23240,0.0
23241,0.0
23242,0.03571428571428571
23243,0.0
23244,0.0
23245,0.0
23246,0.0
23247,0.03571428571428571
23248,0.8571428571428571
23249,0.0
23250,0.10714285714285714
23251,0.0
23252,0.4642857142857143
23253,0.6071428571428571
23254,0.0
23255,0.0
23256,0.7142857142857143
23257,0.0
23258,0.42857142857142855
23259,0.10714285714285714
23260,0.03571428571428571
23261,0.03571428571428571
23262,0.17857142857142858
23263,0.6428571428571429
23264,0.0
23265,0.39285714285714285
23266,0.03571428571428571
23267,0.0
23268,0.07142857142857142
23269,0.2857142857142857
23270,0.0
23271,0.21428571428571427
23272,0.32142857142857145
23273,0.07142857142857142
23274,0.0
23275,0.32142857142857145
23276,0.03571428571428571
23277,0.6428571428571429
23278,0.03571428571428571
23279,0.03571428571428571
23280,0.0
23281,0.0
23282,0.6071428571428571
23283,0.25
23284,0.0
23285,0.0
23286,0.03571428571428571
23287,0.0
23288,0.0
23289,0.10714285714285714
23290,0.0
23291,0.5714285714285714
23292,0.21428571428571427
23293,0.07142857142857142
23294,0.03571428571428571
23295,0.9285714285714286
23296,0.03571428571428571
23297,0.0
23298,0.03571428571428571
23299,0.0
23300,0.07142857142857142
23301,0.14285714285714285
23302,0.14285714285714285
23303,0.8571428571428571
23304,0.03571428571428571
23305,0.0
23306,0.8571428571428571
23307,0.9285714285714286
23308,0.35714285714285715
23309,0.42857142857142855
23310,0.0
23311,0.2857142857142857
23312,0.0
23313,0.17857142857142858
23314,0.14285714285714285
23315,0.14285714285714285
23316,0.21428571428571427
23317,0.03571428571428571
23318,0.03571428571428571
23319,0.07142857142857142
23320,0.0
23321,0.0
23322,0.0
23323,0.03571428571428571
23324,0.0
23325,0.0
23326,0.07142857142857142
23327,0.0
23328,0.0
23329,0.0
23330,0.0
23331,0.0
23332,0.03571428571428571
23333,0.10714285714285714
23334,0.9285714285714286
23335,0.5
23336,0.07142857142857142
23337,0.0
23338,0.03571428571428571
23339,0.0
23340,0.14285714285714285
23341,0.4642857142857143
23342,0.0
23343,0.0
23344,0.0
23345,0.5714285714285714
23346,0.0
23347,0.10714285714285714
23348,0.03571428571428571
23349,0.0
23350,0.0
23351,0.0
23352,0.14285714285714285
23353,0.0
23354,0.0
23355,0.21428571428571427
23356,0.03571428571428571
23357,0.0
23358,0.17857142857142858
23359,0.07142857142857142
23360,0.0
23361,0.03571428571428571
23362,0.07142857142857142
23363,0.03571428571428571
23364,0.07142857142857142
23365,0.0
23366,0.21428571428571427
23367,0.0
23368,0.0
23369,0.2857142857142857
23370,0.07142857142857142
23371,0.07142857142857142
23372,0.17857142857142858
23373,0.8214285714285714
23374,0.17857142857142858
23375,0.14285714285714285
23376,0.7857142857142857
23377,0.07142857142857142
23378,0.0
23379,0.32142857142857145
23380,0.0
23381,0.0
23382,0.42857142857142855
23383,0.0
23384,0.75
23385,0.0
23386,0.32142857142857145
23387,0.07142857142857142
23388,0.03571428571428571
23389,0.0
23390,0.8214285714285714
23391,0.6785714285714286
23392,0.10714285714285714
23393,0.42857142857142855
23394,0.07142857142857142
23395,0.6428571428571429
23396,0.9642857142857143
23397,0.0
23398,0.0
23399,0.6428571428571429
23400,0.0
23401,0.10714285714285714
23402,0.35714285714285715
23403,0.75
23404,0.8928571428571429
23405,0.0
23406,0.03571428571428571
23407,0.10714285714285714
23408,0.2857142857142857
23409,0.8928571428571429
23410,0.5
23411,0.6785714285714286
23412,0.0
23413,0.0
23414,0.0
23415,0.03571428571428571
23416,0.25
23417,0.03571428571428571
23418,0.0
23419,0.2857142857142857
23420,0.03571428571428571
23421,0.9642857142857143
23422,0.0
23423,0.6071428571428571
23424,0.0
23425,0.21428571428571427
23426,0.03571428571428571
23427,0.25
23428,0.0
23429,0.03571428571428571
23430,0.7857142857142857
23431,0.4642857142857143
23432,0.5357142857142857
23433,0.5357142857142857
23434,0.03571428571428571
23435,0.21428571428571427
23436,0.10714285714285714
23437,0.0
23438,0.17857142857142858
23439,0.0
23440,0.14285714285714285
23441,0.0
23442,0.21428571428571427
23443,0.14285714285714285
23444,0.07142857142857142
23445,0.03571428571428571
23446,0.10714285714285714
23447,0.0
23448,0.0
23449,0.07142857142857142
23450,0.5714285714285714
23451,0.0
23452,0.0
23453,0.10714285714285714
23454,0.32142857142857145
23455,0.03571428571428571
23456,0.0
23457,0.0
23458,0.0
23459,0.9285714285714286
23460,0.0
23461,0.2857142857142857
23462,0.8571428571428571
23463,0.14285714285714285
23464,0.07142857142857142
23465,0.5357142857142857
23466,0.0
23467,0.7142857142857143
23468,0.0
23469,0.03571428571428571
23470,0.03571428571428571
23471,0.25
23472,0.0
23473,0.07142857142857142
23474,0.03571428571428571
23475,0.03571428571428571
23476,0.2857142857142857
23477,0.75
23478,0.21428571428571427
23479,0.14285714285714285
23480,0.7142857142857143
23481,0.4642857142857143
23482,0.03571428571428571
23483,0.03571428571428571
23484,0.39285714285714285
23485,0.07142857142857142
23486,0.2857142857142857
23487,0.6428571428571429
23488,0.0
23489,0.2857142857142857
23490,0.6428571428571429
23491,0.0
23492,0.0
23493,0.0
23494,0.21428571428571427
23495,0.6428571428571429
23496,0.0
23497,0.5357142857142857
23498,0.03571428571428571
23499,0.0
23500,0.35714285714285715
23501,0.14285714285714285
23502,0.0
23503,0.32142857142857145
23504,0.25
23505,0.0
23506,0.25
23507,0.07142857142857142
23508,0.0
23509,0.0
23510,0.0
23511,0.03571428571428571
23512,0.6785714285714286
23513,0.8571428571428571
23514,0.03571428571428571
23515,0.4642857142857143
23516,0.0
23517,0.14285714285714285
23518,0.2857142857142857
23519,0.0
23520,0.10714285714285714
23521,0.0
23522,0.35714285714285715
23523,0.5
23524,0.0
23525,0.6428571428571429
23526,0.0
23527,0.0
23528,0.03571428571428571
23529,0.0
23530,0.14285714285714285
23531,0.07142857142857142
23532,0.0
23533,0.5357142857142857
23534,0.2857142857142857
23535,0.0
23536,0.0
23537,0.03571428571428571
23538,0.07142857142857142
23539,0.0
23540,0.0
23541,0.03571428571428571
23542,0.03571428571428571
23543,0.0
23544,0.42857142857142855
23545,0.07142857142857142
23546,0.0
23547,0.07142857142857142
23548,0.21428571428571427
23549,0.0
23550,0.0
23551,0.03571428571428571
23552,0.6785714285714286
23553,0.03571428571428571
23554,0.0
23555,0.0
23556,0.39285714285714285
23557,0.25
23558,0.03571428571428571
23559,0.0
23560,0.32142857142857145
23561,0.0
23562,0.6428571428571429
23563,0.5
23564,0.6428571428571429
23565,0.07142857142857142
23566,0.0
23567,0.0
23568,0.0
23569,0.0
23570,0.03571428571428571
23571,0.0
23572,0.03571428571428571
23573,0.10714285714285714
23574,0.75
23575,0.0
23576,0.03571428571428571
23577,0.0
23578,0.6071428571428571
23579,0.07142857142857142
23580,0.14285714285714285
23581,0.07142857142857142
23582,0.14285714285714285
23583,0.0
23584,0.21428571428571427
23585,0.03571428571428571
23586,0.0
23587,0.6071428571428571
23588,0.03571428571428571
23589,0.0
23590,0.42857142857142855
23591,0.17857142857142858
23592,0.6785714285714286
23593,0.5
23594,0.2857142857142857
23595,0.03571428571428571
23596,0.03571428571428571
23597,0.10714285714285714
23598,0.10714285714285714
23599,0.10714285714285714
23600,0.03571428571428571
23601,0.21428571428571427
23602,0.03571428571428571
23603,0.14285714285714285
23604,0.07142857142857142
23605,0.35714285714285715
23606,0.10714285714285714
23607,0.6785714285714286
23608,0.0
23609,0.25
23610,0.5357142857142857
23611,0.9285714285714286
23612,0.0
23613,0.14285714285714285
23614,0.8571428571428571
23615,0.07142857142857142
23616,0.39285714285714285
23617,0.0
23618,0.0
23619,0.7857142857142857
23620,0.0
23621,0.03571428571428571
23622,0.0
23623,0.14285714285714285
23624,0.2857142857142857
23625,0.0
23626,0.07142857142857142
23627,0.0
23628,0.17857142857142858
23629,0.14285714285714285
23630,0.5
23631,0.9285714285714286
23632,0.10714285714285714
23633,0.4642857142857143
23634,0.5357142857142857
23635,0.03571428571428571
23636,0.8214285714285714
23637,0.6071428571428571
23638,0.21428571428571427
23639,0.17857142857142858
23640,0.2857142857142857
23641,0.35714285714285715
23642,0.03571428571428571
23643,0.25
23644,0.5357142857142857
23645,0.42857142857142855
23646,0.10714285714285714
23647,0.0
23648,0.0
23649,0.07142857142857142
23650,0.9642857142857143
23651,0.14285714285714285
23652,0.03571428571428571
23653,0.07142857142857142
23654,0.07142857142857142
23655,0.0
23656,0.42857142857142855
23657,0.07142857142857142
23658,0.6071428571428571
23659,0.0
23660,0.0
23661,0.10714285714285714
23662,0.0
23663,0.10714285714285714
23664,0.0
23665,0.03571428571428571
23666,0.03571428571428571
23667,0.0
23668,0.8928571428571429
23669,0.17857142857142858
23670,0.32142857142857145
23671,0.0
23672,0.10714285714285714
23673,0.0
23674,0.39285714285714285
23675,0.0
23676,0.0
23677,0.03571428571428571
23678,0.03571428571428571
23679,0.42857142857142855
23680,0.03571428571428571
23681,0.9642857142857143
23682,0.03571428571428571
23683,0.6071428571428571
23684,0.0
23685,0.0
23686,0.6785714285714286
23687,0.25
23688,0.6785714285714286
23689,0.07142857142857142
23690,0.0
23691,0.39285714285714285
23692,0.03571428571428571
23693,0.0
23694,0.5
23695,0.03571428571428571
23696,0.03571428571428571
23697,0.0
23698,0.10714285714285714
23699,0.17857142857142858
23700,0.03571428571428571
23701,0.0
23702,0.0
23703,0.10714285714285714
23704,0.0
23705,0.0
23706,0.03571428571428571
23707,0.10714285714285714
23708,0.0
23709,0.21428571428571427
23710,0.10714285714285714
23711,0.07142857142857142
23712,0.03571428571428571
23713,0.0
23714,0.10714285714285714
23715,0.0
23716,0.6428571428571429
23717,0.14285714285714285
23718,0.03571428571428571
23719,0.5357142857142857
23720,0.03571428571428571
23721,0.17857142857142858
23722,0.4642857142857143
23723,0.0
23724,0.8214285714285714
23725,0.39285714285714285
23726,0.10714285714285714
23727,0.03571428571428571
23728,0.0
23729,0.42857142857142855
23730,0.03571428571428571
23731,0.07142857142857142
23732,0.07142857142857142
23733,0.03571428571428571
23734,0.03571428571428571
23735,0.0
23736,0.2857142857142857
23737,0.0
23738,0.42857142857142855
23739,0.0
23740,0.17857142857142858
23741,0.0
23742,0.0
23743,0.03571428571428571
23744,0.21428571428571427
23745,0.32142857142857145
23746,0.75
23747,0.0
23748,0.07142857142857142
23749,0.0
23750,0.07142857142857142
23751,0.0
23752,0.4642857142857143
23753,0.0
23754,0.35714285714285715
23755,0.9642857142857143
23756,0.0
23757,0.0
23758,0.0
23759,0.10714285714285714
23760,0.21428571428571427
23761,0.0
23762,0.0
23763,0.0
23764,0.21428571428571427
23765,0.10714285714285714
23766,0.03571428571428571
23767,0.0
23768,0.03571428571428571
23769,0.75
23770,0.0
23771,0.8571428571428571
23772,0.0
23773,0.03571428571428571
23774,0.32142857142857145
23775,0.21428571428571427
23776,0.14285714285714285
23777,0.8571428571428571
23778,0.42857142857142855
23779,0.7857142857142857
23780,0.10714285714285714
23781,0.03571428571428571
23782,0.10714285714285714
23783,0.07142857142857142
23784,0.03571428571428571
23785,0.42857142857142855
23786,0.0
23787,0.2857142857142857
23788,0.03571428571428571
23789,0.8928571428571429
23790,0.5
23791,0.0
23792,0.03571428571428571
23793,0.0
23794,0.42857142857142855
23795,0.14285714285714285
23796,0.14285714285714285
23797,0.2857142857142857
23798,0.32142857142857145
23799,0.03571428571428571
23800,0.7857142857142857
23801,0.10714285714285714
23802,0.42857142857142855
23803,0.21428571428571427
23804,0.0
23805,0.0
23806,0.03571428571428571
23807,0.07142857142857142
23808,0.7142857142857143
23809,0.0
23810,0.0
23811,0.0
23812,0.5
23813,0.17857142857142858
23814,0.0
23815,0.21428571428571427
23816,0.03571428571428571
23817,0.14285714285714285
23818,0.0
23819,0.07142857142857142
23820,0.17857142857142858
23821,0.0
23822,0.0
23823,0.03571428571428571
23824,0.7857142857142857
23825,0.0
23826,0.03571428571428571
23827,0.03571428571428571
23828,0.5
23829,0.21428571428571427
23830,0.10714285714285714
23831,0.5
23832,0.5357142857142857
23833,0.17857142857142858
23834,0.21428571428571427
23835,0.0
23836,0.0
23837,0.03571428571428571
23838,0.0
23839,0.0
23840,0.10714285714285714
23841,0.07142857142857142
23842,0.5714285714285714
23843,0.7142857142857143
23844,0.07142857142857142
23845,0.32142857142857145
23846,0.03571428571428571
23847,0.10714285714285714
23848,0.2857142857142857
23849,0.0
23850,0.17857142857142858
23851,0.5357142857142857
23852,0.07142857142857142
23853,0.07142857142857142
23854,0.10714285714285714
23855,0.03571428571428571
23856,0.07142857142857142
23857,0.0
23858,0.75
23859,0.7857142857142857
23860,0.0
23861,0.03571428571428571
23862,0.0
23863,0.35714285714285715
23864,0.0
23865,0.0
23866,0.03571428571428571
23867,0.07142857142857142
23868,0.42857142857142855
23869,0.21428571428571427
23870,0.03571428571428571
23871,0.10714285714285714
23872,0.0
23873,0.17857142857142858
23874,0.25
23875,0.0
23876,0.42857142857142855
23877,0.0
23878,0.07142857142857142
23879,0.03571428571428571
23880,0.35714285714285715
23881,0.0
23882,0.07142857142857142
23883,0.6428571428571429
23884,0.0
23885,0.03571428571428571
23886,0.5357142857142857
23887,0.25
23888,0.0
23889,0.07142857142857142
23890,0.0
23891,0.07142857142857142
23892,0.03571428571428571
23893,0.0
23894,0.0
23895,0.03571428571428571
23896,0.10714285714285714
23897,0.0
23898,0.07142857142857142
23899,0.0
23900,0.0
23901,0.03571428571428571
23902,0.42857142857142855
23903,0.0
23904,0.0
23905,0.6071428571428571
23906,0.0
23907,0.7857142857142857
23908,0.0
23909,0.0
23910,0.10714285714285714
23911,0.17857142857142858
23912,0.10714285714285714
23913,0.14285714285714285
23914,0.6428571428571429
23915,0.2857142857142857
23916,0.0
23917,0.03571428571428571
23918,0.0
23919,0.0
23920,0.03571428571428571
23921,0.6785714285714286
23922,0.5
23923,0.0
23924,0.17857142857142858
23925,0.10714285714285714
23926,0.14285714285714285
23927,0.03571428571428571
23928,0.0
23929,0.8571428571428571
23930,0.0
23931,0.42857142857142855
23932,0.35714285714285715
23933,0.0
23934,0.10714285714285714
23935,0.21428571428571427
23936,0.25
23937,0.39285714285714285
23938,0.03571428571428571
23939,0.0
23940,0.03571428571428571
23941,0.03571428571428571
23942,0.03571428571428571
23943,0.0
23944,0.21428571428571427
23945,0.6428571428571429
23946,0.32142857142857145
23947,0.0
23948,0.10714285714285714
23949,0.0
23950,0.5357142857142857
23951,0.35714285714285715
23952,0.03571428571428571
23953,0.10714285714285714
23954,0.03571428571428571
23955,0.35714285714285715
23956,0.0
23957,0.0
23958,0.03571428571428571
